doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
WS_104,WS_104_S382,Do Not Sell or Share My Personal Information/Notice of Right to Opt-Out of Sale or Sharing of Personal Information,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/104.html,C3PA_Dataset/Annotations/WS/104.csv
WS_104,WS_104_S512,You may submit a request for erasure or deletion by completing the Request Erasure of Data form in Our Help Center.,Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/104.html,C3PA_Dataset/Annotations/WS/104.csv
WS_106,WS_106_S2,Effective July 2023,Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_106,WS_106_S49,"Inferences: We may infer data about you based on your interests, where you live, what language(s) you speak, and other data we have access to.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_106,WS_106_S66,"Data we receive from third parties: In some cases, we may receive information about you from third parties, for example, social networking sites.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra2;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_106,WS_106_S98,To maintain service standards and provide users with the ability to communicate efficiently and effectively with our company.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_106,WS_106_S101,"Demographic Information: gender; age/date of birth; job title, salutation, company information, work experience and other professional information; language preferences.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_106,WS_106_S117,"Enable customer expression, and provide  use of our services as agreed in the ToU.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra6,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_106,WS_106_S125,"Performance of a contract, marketing, providing full use of our services as agreed in the ToU.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_106,WS_106_S133,"Advertising Identifiers: A user-resettable identification number for advertising associated with a device (e.g., iOS uses the Identifier for Advertising (IDFA) and Android uses Google Advertising ID).",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_106,WS_106_S137,"Connectivity Data: Speedtest results and related data, WiFi connection, service set identifier (“SSID”), International Mobile Subscriber Identity (“IMSI”) and International Mobile Equipment Identity (“IMEI”).",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_106,WS_106_S213,Right to Opt-out of the Sale or Sharing for Targeted Ads: Under some circumstances we may sell or share the personal data you provide to us to provide ads to you that align with your interests.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra2;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_106,WS_106_S223,Right to not be Discriminated Against: You have a right to not be discriminated against by ZMG for exercising your rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_107,WS_107_S116,We may Process User Information for the following purposes: providing the Services to you; communicating with you; providing advertising to you on the Services and Channels; analyzing engagement with our audience; observing user engagement and purchase activity across the Service and Channels; offering lead generation services; marketing our services and offerings to current and prospective customers; managing our IT systems; financial management; conducting surveys and quizzes; ensuring the security of our systems; conducting investigations where necessary; compliance with applicable law; and improving our Services.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/107.html,C3PA_Dataset/Annotations/WS/107.csv
WS_107,WS_107_S152,We may Process your User Information by placing or reading Cookies and similar technologies on the Services and Channels.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/107.html,C3PA_Dataset/Annotations/WS/107.csv
WS_107,WS_107_S167,"When you receive email messages or newsletters from us, we may use web beacons, customized links, clear GIFs or similar technologies to determine whether the email has been opened and which links you click in order to provide you with more focused email communications or other information, and/or to aggregate that information with other data we collect to use for some or all of the purposes outlined in this Privacy Policy.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/107.html,C3PA_Dataset/Annotations/WS/107.csv
WS_107,WS_107_S168,"We and our partners (including but not limited to e-commerce partners, affiliates, and analytics providers) also may use technologies such as pixel tags, e-tags, IP addresses, Local Shared Objects, Local Storage, Flash cookies and HTML5 to analyze trends; administer the Services; collect and store information such as user settings, anonymous browser identifiers and video viewing history; supplement our server logs and other methods of traffic and response measurement; track users’ location and movements around the Services; gather demographic information about our user base; and to improve our understanding of traffic on the Services, visitor behavior, and responses to promotional campaigns.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra2;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/107.html,C3PA_Dataset/Annotations/WS/107.csv
WS_107,WS_107_S204,"We may disclose your User Information to: legal and regulatory authorities; our external advisors; parties who Process User Information on our behalf (“Processors”); any party as necessary in connection with legal proceedings; any party as necessary for investigating, detecting or preventing criminal offences; any purchaser of our business; and any third party providers of advertising, plugins or content used on the Services.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/107.html,C3PA_Dataset/Annotations/WS/107.csv
WS_107,WS_107_S223,"Depending on where you reside, when you register for certain Services, we may share the Personal Information you provide with certain advertisers and sponsors.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra2;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/107.html,C3PA_Dataset/Annotations/WS/107.csv
WS_107,WS_107_S232,"Often, these third party advertising companies employ cookies and other technologies to measure the effectiveness of website, app and email advertisements and to create a record of interaction with our content that they use in conjunction with their advertising which appears on other sites or applications, or for reporting website traffic, app use, statistics, advertisement data and/or other activities on the Services.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/107.html,C3PA_Dataset/Annotations/WS/107.csv
WS_107,WS_107_S330,"When you use our website, we share information that we collect from you, such as your email (in hashed form), IP address, or information about your browser or operating system, with our identity partners/service providers.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/107.html,C3PA_Dataset/Annotations/WS/107.csv
WS_107,WS_107_S391,"As defined in Section 4, this may be: Data You Provide; Relationship Data; Data You Make Public; Service Data; Content and Advertising Information; Third Party Information.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/107.html,C3PA_Dataset/Annotations/WS/107.csv
WS_108,WS_108_S15,Last updated: September 2022,Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/108.html,C3PA_Dataset/Annotations/WS/108.csv
WS_108,WS_108_S21,"We collect and process personal data about you with your consent and/or as necessary to provide the products you use, operate our business, meet our contractual and legal obligations, protect the security of our systems and our customers, or fulfil other legitimate interests.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/108.html,C3PA_Dataset/Annotations/WS/108.csv
WS_108,WS_108_S100,"Information about our customers, including personal data, may be disclosed as part of any merger, transfer, divestiture, acquisition, or sale of all or a portion of the company and/or its assets, as well as in the unlikely event of insolvency, bankruptcy, or receivership, in which personal data would be transferred as one of the business assets of the company.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/108.html,C3PA_Dataset/Annotations/WS/108.csv
WS_108,WS_108_S102,"We reserve the right to disclose your personal data if we have a good faith understanding we are required to do so by law (including to meet national security or law enforcement requirements), or in the good-faith belief that such action is reasonably necessary to comply with legal process, respond to claims, or protect the rights, property or safety of our company, employees, customers, or the public.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/108.html,C3PA_Dataset/Annotations/WS/108.csv
WS_108,WS_108_S113,"If you would like to review or revise information that you previously provided to us, you may access your information in the ""My Account"" section of the website.",Description of Right to Know PI Collected,Description of Right to Know PI Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/108.html,C3PA_Dataset/Annotations/WS/108.csv
WS_108,WS_108_S114,"Your Account Executive can also assist you in making any changes, as well as in exercising your right to have your personal data deleted.",Description of Right to Delete,Description of Right to Delete,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/108.html,C3PA_Dataset/Annotations/WS/108.csv
WS_108,WS_108_S154,"Because your browser connects to those third parties' web servers to retrieve that content, those third parties are able to set or read their own cookies on your device and may collect information about your online activities across websites or online services.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/108.html,C3PA_Dataset/Annotations/WS/108.csv
WS_108,WS_108_S202,(4) The categories of third parties with which we share personal information.,Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/108.html,C3PA_Dataset/Annotations/WS/108.csv
WS_108,WS_108_S203,"(5) For companies that disclose personal information for a business purpose, the categories of personal information disclosed about you for a business purpose.",Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,1,ra6,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/108.html,C3PA_Dataset/Annotations/WS/108.csv
