doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_85,DB_85_S75,·       Delete Your Data: You may request that we delete the personal information we have collected from you.,Description of Right to Delete,Description of Right to Delete,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/85.html,C3PA_Dataset/Annotations/DB/85.csv
DB_85,DB_85_S77,Please see above for more information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra2;ra3,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/85.html,C3PA_Dataset/Annotations/DB/85.csv
DB_85,DB_85_S78,·       Non-Discrimination: We won’t use our services to discriminate against you for exercising your privacy rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/85.html,C3PA_Dataset/Annotations/DB/85.csv
DB_86,DB_86_S2,"Updated: September 25, 2020",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/86.html,C3PA_Dataset/Annotations/DB/86.csv
DB_86,DB_86_S137,A right to access PI collected and retained by the business;,Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/86.html,C3PA_Dataset/Annotations/DB/86.csv
DB_86,DB_86_S138,"A right to require businesses and, by extension, their service providers, to delete PI, subject to certain exceptions;",Description of Right to Delete,Description of Right to Delete,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/86.html,C3PA_Dataset/Annotations/DB/86.csv
DB_86,DB_86_S139,A right to opt-out of the business’ sale of PI; and,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/86.html,C3PA_Dataset/Annotations/DB/86.csv
DB_87,DB_87_S66,You may exercise your right to opt out of the sale of personal information by using this toggle switch.,Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/87.html,C3PA_Dataset/Annotations/DB/87.csv
DB_88,DB_88_S25,"Updated September 29, 2020",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/88.html,C3PA_Dataset/Annotations/DB/88.csv
DB_89,DB_89_S2,"Last updated - January 20, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/89.html,C3PA_Dataset/Annotations/DB/89.csv
DB_89,DB_89_S121,To request disclosure of personal information collected about you,Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/89.html,C3PA_Dataset/Annotations/DB/89.csv
DB_89,DB_89_S122,(in certain circumstances) to the deletion of your personal data,Description of Right to Delete,Description of Right to Delete,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/89.html,C3PA_Dataset/Annotations/DB/89.csv
DB_89,DB_89_S123,(where applicable) to the right to opt-out of the selling of your personal data,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/89.html,C3PA_Dataset/Annotations/DB/89.csv
DB_89,DB_89_S124,To the right of nondiscrimination for exercising your rights,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/89.html,C3PA_Dataset/Annotations/DB/89.csv
DB_9,DB_9_S82,"If you’d like to Limit the Use and Disclosure of your Sensitive Personal Information, please click here.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/9.html,C3PA_Dataset/Annotations/DB/9.csv
DB_9,DB_9_S84,"As a California resident, you have the right to request that SMS disclose the specific pieces or categories of personal information that we have collected about you in the preceding twelve (12) months.",Description of Right to Know PI Collected,Description of Right to Know PI Collected,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/9.html,C3PA_Dataset/Annotations/DB/9.csv
DB_9,DB_9_S92,"As a California resident, you have the right to request that SMS disclose the categories of your personal information we have disclosed or sold to third parties for a business or commercial purpose in the preceding twelve (12) months.",Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/9.html,C3PA_Dataset/Annotations/DB/9.csv
DB_9,DB_9_S100,"As a California resident, you have the right to request that SMS delete any personal information we have collected or maintain.",Description of Right to Delete,Description of Right to Delete,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/9.html,C3PA_Dataset/Annotations/DB/9.csv
DB_9,DB_9_S118,"As a California resident, you have the right not to receive discriminatory treatment by SMS for exercising your privacy rights conferred by the CCPA.",Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/9.html,C3PA_Dataset/Annotations/DB/9.csv
DB_9,DB_9_S134,We do not use 1st Party Cookies to record your visit to our website.,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/9.html,C3PA_Dataset/Annotations/DB/9.csv
DB_90,DB_90_S398,Provide access to and/or a copy of certain information we hold about you.,Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/90.html,C3PA_Dataset/Annotations/DB/90.csv
DB_90,DB_90_S399,Delete certain information we have about you.,Description of Right to Delete,Description of Right to Delete,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/90.html,C3PA_Dataset/Annotations/DB/90.csv
DB_91,DB_91_S2,"Effective Date: January 1, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/91.html,C3PA_Dataset/Annotations/DB/91.csv
DB_93,DB_93_S2,"Last Updated: January 24, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/93.html,C3PA_Dataset/Annotations/DB/93.csv
DB_93,DB_93_S35,We may share Information collected from visitors of the Sites as described below.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/93.html,C3PA_Dataset/Annotations/DB/93.csv
DB_94,DB_94_S5,"Last updated: April 21, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/94.html,C3PA_Dataset/Annotations/DB/94.csv
DB_95,DB_95_S2,"Last Updated: January 15, 2020",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/95.html,C3PA_Dataset/Annotations/DB/95.csv
DB_95,DB_95_S78,"Right to Delete: You have the right to request that we delete the personal information we have collected from you and maintain in our systems, subject to certain exceptions that permit us to keep your personal information for specific purposes.",Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/95.html,C3PA_Dataset/Annotations/DB/95.csv
DB_95,DB_95_S79,Right to Opt-Out of Sale: You have the right to opt-out of the sale of your personal information to third parties.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/95.html,C3PA_Dataset/Annotations/DB/95.csv
DB_96,DB_96_S4,"Last Updated: February 5, 2021",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/96.html,C3PA_Dataset/Annotations/DB/96.csv
DB_99,DB_99_S6,"Powered by OneTrust    Updated July 14, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
DB_99,DB_99_S58,We use Local Storage Objects (“LSOs”) such as Flash to store content information and preferences.,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
DB_99,DB_99_S65,"We do not share Personal Data with these third parties, but they may set and access their own cookies, pixel tags and similar technologies on your device and they may otherwise collect or have access to anonymous Usage Information.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
DB_99,DB_99_S92,"You may also request that we verify, correct, or update Personal Data collected through the Platform.",Description of Right to Correct Information,Description of Right to Correct Information,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/99.html,C3PA_Dataset/Annotations/DB/99.csv
WS_1,WS_1_S351,Last Updated: 7/1/23,Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/1.html,C3PA_Dataset/Annotations/WS/1.csv
WS_10,WS_10_S5,"Last updated: August 1, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/10.html,C3PA_Dataset/Annotations/WS/10.csv
WS_101,WS_101_S9,"Effective Date/Last Updated: July 1, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/101.html,C3PA_Dataset/Annotations/WS/101.csv
WS_101,WS_101_S201,"We may provide these advertisers with information, including your personal information.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/101.html,C3PA_Dataset/Annotations/WS/101.csv
WS_102,WS_102_S2,"Last updated: April 30, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S406,You may request to correct inaccuracies in your personal information.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S407,You may request to have personal information you provided to us deleted.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S409,"You may request to limit the use or disclosure of your Sensitive personal information to what is necessary for us to perform our services and provide goods as requested, as authorized by regulations, or as otherwise permitted under the CCPA.",Description of Right to Limit use of PI,Description of Right to Limit use of PI,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S410,We will not unlawfully discriminate against you exercising your rights under California law.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_102,WS_102_S411,You can contact us to make one of these requests through our Help Center or by emailing us at dpt@change.org.,Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/102.html,C3PA_Dataset/Annotations/WS/102.csv
WS_103,WS_103_S10,"Effective as of June 19, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S98,"We also collect information, through our business partners, relating to your purchases from us and our Franchised Operators and Licensees to process your transactions and to perform research and marketing analytics, such as the authorization code of the transaction, payment method, the date and time of the transaction, items purchased, the purchase price, and other order or purchase related information.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra2;ra5,2,sentence_in_annotation,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S294,The right to correct inaccurate California Personal Information that we have collected about you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S295,"The right to delete California Personal Information that we have collected from you, subject to certain exceptions.",Description of Right to Delete,Description of Right to Delete,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S300,The right to opt out of the sale or the sharing of California Personal Information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_103,WS_103_S302,The right to limit the use or disclosure of your sensitive personal information.,Description of Right to Limit use of PI,Description of Right to Limit use of PI,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/103.html,C3PA_Dataset/Annotations/WS/103.csv
WS_104,WS_104_S4,"Effective October 10, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/104.html,C3PA_Dataset/Annotations/WS/104.csv
WS_106,WS_106_S2,Effective July 2023,Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_106,WS_106_S66,"Data we receive from third parties: In some cases, we may receive information about you from third parties, for example, social networking sites.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra2;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_106,WS_106_S213,Right to Opt-out of the Sale or Sharing for Targeted Ads: Under some circumstances we may sell or share the personal data you provide to us to provide ads to you that align with your interests.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra2;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_106,WS_106_S223,Right to not be Discriminated Against: You have a right to not be discriminated against by ZMG for exercising your rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/106.html,C3PA_Dataset/Annotations/WS/106.csv
WS_107,WS_107_S168,"We and our partners (including but not limited to e-commerce partners, affiliates, and analytics providers) also may use technologies such as pixel tags, e-tags, IP addresses, Local Shared Objects, Local Storage, Flash cookies and HTML5 to analyze trends; administer the Services; collect and store information such as user settings, anonymous browser identifiers and video viewing history; supplement our server logs and other methods of traffic and response measurement; track users’ location and movements around the Services; gather demographic information about our user base; and to improve our understanding of traffic on the Services, visitor behavior, and responses to promotional campaigns.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra2;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/107.html,C3PA_Dataset/Annotations/WS/107.csv
